text,place,place_num,area,area_num,latlon
Άνθρωπος αγράμματος ξύλον απελέκητον,"{'Θράκη>Σηλυβρία', 'Μικρά Ασία>Σινώπη', 'Κύπρος>Λευκόνοικο', 'Πόντος', 'Πόντος>Χαλδία', 'Φιλιππούπολη'}",6,"{'Κύπρος', 'Θράκη', 'Πόντος', 'Μικρά Ασία', 'Φιλιππούπολη'}",5,"[(34.9174159, 32.889902651331866), (41.56093875, 24.72805745786389), (41.0665804, 38.10578674324887), (38.23166, 27.02997), (39.6327644, 22.3965233)]"
"Άνθρωπος αγράμματος, ξύλο απελέκητο","{'Ρούμελη', 'Ανδρίτσαινα Ολυμπίου', 'Λακωνία>Σπάρτη', 'Νίσυρος>Νικειά'}",4,"{'Ρούμελη', 'Ανδρίτσαινα Ολυμπίου', 'Νίσυρος', 'Λακωνία'}",4,"[(37.8845303, 23.7476065), (37.5211202, 21.86915537501057), (36.58904575, 27.169184022557516), (36.76027945, 22.79046431389755)]"
"Άνθρωπος αγράμματος, ξύλον απελέκητο","{'Νάξος>Απείρανθος', 'Κρήτη>Ινναχώριο>Περιβόλια'}",2,"{'Κρήτη', 'Νάξος'}",2,"[(35.308495199999996, 24.46334231842296), (37.06001045, 25.47075670857837)]"
"Άνθρωπος αγράμματος, ξύλον απελέκητον","{'Θράκη>Πετροχώρι Μετρών', 'Αχαΐα>Πάτρα'}",2,"{'Θράκη', 'Αχαΐα'}",2,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539)]"
Άνθρωπος ανθρώπου 'μοιάζει και το πράμα του πραμάτου,"{'Ήπειρος', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Ήπειρος'}",2,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784)]"
Άνθρωπος ανθρώπου μοιάζει και το πράμα του πραμάτου,"{'Κάλυμνος', 'Κεφαλληνία', 'Αχαΐα>Πάτρα'}",3,"{'Κάλυμνος', 'Αχαΐα', 'Κεφαλληνία'}",3,"[(37.0025735, 26.992307153388214), (38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735)]"
Άνθρωπος βαρυορρίζικος ατός του κι' απατός του,"{'Αμοργός', 'Θήρα (Σαντορίνη)'}",2,"{'Αμοργός', 'Θήρα (Σαντορίνη)'}",2,"[(36.85252415, 25.898486967715655), (36.4071112, 25.456663652707153)]"
Άνθρωπος ο πολυβούλος κι ο Θεός κοψοβούλος,"{'Αρκαδία>Γορτυνία', 'Αρκαδία>Δημητσάνα', 'Θεσπρωτία>Παραμυθιά'}",3,"{'Θεσπρωτία', 'Αρκαδία'}",2,"[(39.54401235, 20.308355368968883), (37.42908855, 22.423541964571157)]"
Άνθρωπος τ' ανθρώπου μοιάζει και το πράμα του πραμάτου,"{'Κρήτη', 'Κάλυμνος', 'Επτάνησος', 'Κεφαλληνία'}",4,"{'Κρήτη', 'Κάλυμνος', 'Επτάνησος', 'Κεφαλληνία'}",4,"[(35.308495199999996, 24.46334231842296), (37.0025735, 26.992307153388214), (38.8351105, 20.7094392), (38.2660322, 20.53739027630735)]"
Άνθρωπος του σκοινιού και του παλουκιού,"{'Αμοργός', 'Ήπειρος', 'Λακωνία'}",3,"{'Αμοργός', 'Ήπειρος', 'Λακωνία'}",3,"[(36.85252415, 25.898486967715655), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Άνθρωπος χωρίς δουλειά της Χώρας η καταλαλιά,"{'Ρούμελη', 'Θράκη>Σουφλί'}",2,"{'Ρούμελη', 'Θράκη'}",2,"[(37.8845303, 23.7476065), (41.56093875, 24.72805745786389)]"
Άνοιξε η γη και τον κατάπιε,"{'Μικρά Ασία>Βουρλά', 'Ιωάννινα>Μέγα Περιστέρι', 'Μικρά Ασία>Κυδωνία'}",3,"{'Ιωάννινα', 'Μικρά Ασία'}",2,"[(39.6639818, 20.8522784), (38.23166, 27.02997)]"
Άντρα θέλω τώρα τον θέλω,"{'Κοζάνη>Μηλιά', 'Ήπειρος>Δρόβιανη', 'Τήλος'}",3,"{'Κοζάνη', 'Τήλος', 'Ήπειρος'}",3,"[(40.3007259, 21.7883119), (36.42930045, 27.316339433417117), (39.6501917, 20.690845557013784)]"
"Άντρα θέλω, τώρα θέλω","{'Ανατολική Θράκη', 'Μακεδονία', 'Θράκη>Σωζόπολη', 'Σίφνος'}",4,"{'Μακεδονία', 'Σίφνος', 'Ανατολική Θράκη', 'Θράκη'}",4,"[(40.6186482, 22.91795361795959), (36.9714014, 24.708110417765855), (41.6759327, 26.5587225), (41.56093875, 24.72805745786389)]"
"Άντρα θέλω, τώρα τον θέλω","{'Κοζάνη>Βόϊο>Γαλατινή', 'Μικρά Ασία>Βουρλά', 'Αμοργός'}",3,"{'Κοζάνη', 'Μικρά Ασία', 'Αμοργός'}",3,"[(40.3007259, 21.7883119), (38.23166, 27.02997), (36.85252415, 25.898486967715655)]"
Άξιος ο μισθός σου!,"{'Αμοργός', 'Επτάνησος'}",2,"{'Αμοργός', 'Επτάνησος'}",2,"[(36.85252415, 25.898486967715655), (38.8351105, 20.7094392)]"
Άπιαστα περδίκια πέντε στον παρά,"{'Αρκαδία>Γορτυνία', 'Κοζάνη>Βόϊο>Βυθός'}",2,"{'Κοζάνη', 'Αρκαδία'}",2,"[(40.3007259, 21.7883119), (37.42908855, 22.423541964571157)]"
Άπιαστα πουλιά δέκα στον παρά,"{'Αμοργός', 'Αχαΐα>Αίγιο', 'Καστοριά>Απόσκεπος', 'Μεσσηνία', 'Μικρά Ασία>Κύζικος>Αρτάκη'}",5,"{'Αμοργός', 'Αχαΐα', 'Καστοριά', 'Μικρά Ασία', 'Μεσσηνία'}",5,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539), (40.5216297, 21.2636522), (38.23166, 27.02997), (36.70694815, 22.122363134012744)]"
Άπιαστα πουλιά χίλια ς τον παρά,"{'Εύβοια>Κύμη', 'Αχαΐα>Πάτρα'}",2,"{'Εύβοια', 'Αχαΐα'}",2,"[(38.49417235, 23.91108439913793), (38.0692748, 21.87273042232539)]"
Άπιαστα πουλιά χίλια στον παρά,"{'Αμοργός', 'Ήπειρος>Κόνιτσα', 'Βόρειος Ήπειρος>Ντερβιτσάνη Αργυροκάστρου', 'Ήπειρος', 'Ιωάννινα>Μέγα Περιστέρι', 'Μικρά Ασία>Σινώπη', 'Ήπειρος>Κόνιτσα>Βούρμπιανη', 'Κορινθία>Τρίκαλα', 'Ημαθία>Βασσαράς', 'Κρήτη', 'Κρήτη>Λασίθι>Άγιος Κωνσταντίνος', 'Αρκαδία>Κυνουρία>Βούρβουρα'}",12,"{'Αμοργός', 'Κορινθία', 'Ήπειρος', 'Ιωάννινα', 'Αρκαδία', 'Μικρά Ασία', 'Ημαθία', 'Κρήτη', 'Βόρειος Ήπειρος'}",9,"[(36.85252415, 25.898486967715655), (37.96299085, 22.733342367236247), (39.6501917, 20.690845557013784), (39.6639818, 20.8522784), (37.42908855, 22.423541964571157), (38.23166, 27.02997), (40.65453325, 22.13931950431656), (35.308495199999996, 24.46334231842296), (39.49035545, 20.257136809996837)]"
Άπιαστα πουλιά χίλια στον παρά!,"{'Μικρά Ασία>Κυδωνία', 'Βόρειος Ήπειρος'}",2,"{'Μικρά Ασία', 'Βόρειος Ήπειρος'}",2,"[(38.23166, 27.02997), (39.49035545, 20.257136809996837)]"
"Άπιαστα πουλιά, χίλια στο παρά","{'Κεφαλληνία>Λειβαθώ', 'Κρήτη>Σητεία>Σκοπή', 'Θεσπρωτία>Κωστάνα'}",3,"{'Θεσπρωτία', 'Κρήτη', 'Κεφαλληνία'}",3,"[(39.54401235, 20.308355368968883), (35.308495199999996, 24.46334231842296), (38.2660322, 20.53739027630735)]"
"Άπιαστα πουλιά, χίλια στον παρά","{'Κεφαλληνία>Λειβαθώ', 'Λακωνία>Σπάρτη', 'Κρήτη>Βιάννος'}",3,"{'Κρήτη', 'Κεφαλληνία', 'Λακωνία'}",3,"[(35.308495199999996, 24.46334231842296), (38.2660322, 20.53739027630735), (36.76027945, 22.79046431389755)]"
Άπιαστος κλέφτης καθάριος νοικοκύρης,"{'Θράκη>Σηλυβρία', 'Μικρά Ασία>Βιθυνία>Σιγή', 'Κάρπαθος', 'Λακωνία', 'Ήπειρος', 'Θράκη>Σουφλί', 'Εύβοια>Αγία Άννα', 'Καστελλόριζο (Μεγίστη)', 'Ημαθία>Βασσαράς', 'Κρήτη', 'Φιλιππούπολη'}",11,"{'Ήπειρος', 'Κάρπαθος', 'Λακωνία', 'Θράκη', 'Εύβοια', 'Μικρά Ασία', 'Καστελλόριζο (Μεγίστη)', 'Ημαθία', 'Κρήτη', 'Φιλιππούπολη'}",10,"[(39.6501917, 20.690845557013784), (35.6136611, 27.11925668821135), (36.76027945, 22.79046431389755), (41.56093875, 24.72805745786389), (38.49417235, 23.91108439913793), (38.23166, 27.02997), (36.14380335, 29.58738313435298), (40.65453325, 22.13931950431656), (35.308495199999996, 24.46334231842296), (39.6327644, 22.3965233)]"
"Άπιαστος κλέφτης, καθάριος νοικοκύρης","{'Κάρπαθος', 'Ήπειρος', 'Θράκη>Σωζόπολη', 'Κρήτη', 'Μικρά Ασία>Κύζικος>Αρτάκη'}",5,"{'Ήπειρος', 'Κάρπαθος', 'Θράκη', 'Μικρά Ασία', 'Κρήτη'}",5,"[(39.6501917, 20.690845557013784), (35.6136611, 27.11925668821135), (41.56093875, 24.72805745786389), (38.23166, 27.02997), (35.308495199999996, 24.46334231842296)]"
Άπλυτα σκουτιά κι' οι αμαρτίες μαζεύονται γλήγορα,"{'Αρκαδία>Γορτυνία', 'Μεσσηνία'}",2,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Άρα και κατάρα,"{'Αμοργός', 'Αχαΐα>Καλάβρυτα'}",2,"{'Αμοργός', 'Αχαΐα'}",2,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539)]"
Άρα κατάρα,"{'Μακεδονία', 'Ήπειρος>Ζαγόρι>Βίτσα', 'Αρκαδία>Δημητσάνα', 'Νάξος>Δαμαριώνας'}",4,"{'Μακεδονία', 'Νάξος', 'Ήπειρος', 'Αρκαδία'}",4,"[(40.6186482, 22.91795361795959), (37.06001045, 25.47075670857837), (39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
Άρα μάρα,"{'Ήπειρος', 'Καστοριά', 'Πόντος', 'Αιτωλία', 'Ημαθία>Βασσαράς'}",5,"{'Ήπειρος', 'Καστοριά', 'Πόντος', 'Αιτωλία', 'Ημαθία'}",5,"[(39.6501917, 20.690845557013784), (40.5216297, 21.2636522), (41.0665804, 38.10578674324887), (37.4204248, 24.9479564), (40.65453325, 22.13931950431656)]"
Άρα μάρα και κατάρα,"{'Αμοργός', 'Λακωνία'}",2,"{'Αμοργός', 'Λακωνία'}",2,"[(36.85252415, 25.898486967715655), (36.76027945, 22.79046431389755)]"
Άρατα θέματα,"{'Αμοργός', 'Αρκαδία>Γορτυνία', 'Κρήτη'}",3,"{'Αμοργός', 'Κρήτη', 'Αρκαδία'}",3,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296), (37.42908855, 22.423541964571157)]"
Άρατε πύλας,"{'Αμοργός', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Κύπρος'}",3,"{'Αμοργός', 'Μικρά Ασία', 'Κύπρος'}",3,"[(36.85252415, 25.898486967715655), (38.23166, 27.02997), (34.9174159, 32.889902651331866)]"
Άργησε και φέρ' αλεύρι,"{'Νάξος>Απείρανθος', 'Ρόδος', 'Ρόδος>Αφάντος', 'Χίος'}",4,"{'Νάξος', 'Ρόδος', 'Χίος'}",3,"[(37.06001045, 25.47075670857837), (36.172529749999995, 27.91940163839584), (38.37581315, 26.064655246170453)]"
Άρες μάρες,"{'Αρκαδία', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Αρκαδία'}",2,"[(41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157)]"
Άρες μάρες κουκουμάρες,"{'Ρόδος', 'Κάρπαθος', 'Θήρα (Σαντορίνη)'}",3,"{'Ρόδος', 'Κάρπαθος', 'Θήρα (Σαντορίνη)'}",3,"[(36.172529749999995, 27.91940163839584), (35.6136611, 27.11925668821135), (36.4071112, 25.456663652707153)]"
Άρες μάρες κουκουνάρες,"{'Αρκαδία>Γορτυνία>Λάστα', 'Ιωάννινα>Μέγα Περιστέρι', 'Αρκαδία>Γορτυνία', 'Φιλιππούπολη'}",4,"{'Ιωάννινα', 'Φιλιππούπολη', 'Αρκαδία'}",3,"[(39.6639818, 20.8522784), (39.6327644, 22.3965233), (37.42908855, 22.423541964571157)]"
Άρες μάρες κουταμάρες,"{'Θράκη>Πετροχώρι Μετρών', 'Μικρά Ασία>Κυδωνία'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
"Άρες, μάρες, κουκουνάρες","{'Αρκαδία>Μεγαλόπολη', 'Εύβοια>Κάρυστος', 'Θράκη>Αίνος'}",3,"{'Εύβοια', 'Θράκη', 'Αρκαδία'}",3,"[(38.49417235, 23.91108439913793), (41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157)]"
Άρις μάρις κουκουνάρις,"{'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
Άρμα πυρός και ίππος πυρός,"{'Αμοργός', 'Ρόδος', 'Λακωνία'}",3,"{'Αμοργός', 'Ρόδος', 'Λακωνία'}",3,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584), (36.76027945, 22.79046431389755)]"
Άρμεγε και κούρευε λάλει και δερμάτχιαζε,"{'Πήλιο>Ζαγορά', 'Αιτωλία>Άγραφα'}",2,"{'Αιτωλία', 'Πήλιο'}",2,"[(37.4204248, 24.9479564), (39.3650875, 23.1355607)]"
"Άρμεγε και κούρευε, χέζε και δεμάτιαζε","{'Επτάνησος', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Επτάνησος'}",2,"[(38.0692748, 21.87273042232539), (38.8351105, 20.7094392)]"
"Άρμιγι κι κούριβι, χέζι κι διρμάτιαζι","{'Μακεδονία>Ρουμλούκι', 'Μικρά Ασία>Αδραμύττιο'}",2,"{'Μακεδονία', 'Μικρά Ασία'}",2,"[(40.6186482, 22.91795361795959), (38.23166, 27.02997)]"
Άρον άρον,"{'Αμοργός', 'Θράκη>Σαράντα Εκκλησίες'}",2,"{'Αμοργός', 'Θράκη'}",2,"[(36.85252415, 25.898486967715655), (41.56093875, 24.72805745786389)]"
Άρον άρον σταύρωσον αυτόν,"{'Θράκη>Μάδυτος', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
"Άρον, άρον","{'Κύπρος', 'Ήπειρος'}",2,"{'Κύπρος', 'Ήπειρος'}",2,"[(34.9174159, 32.889902651331866), (39.6501917, 20.690845557013784)]"
Άρπαξε να φάς και κλέψε να 'χης,"{'Ήπειρος', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Ήπειρος'}",2,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784)]"
Άρπαξε να φας και κλέψε νάχης,"{'Μικρά Ασία>Σινώπη', 'Αμοργός', 'Μακεδονία', 'Θεσπρωτία>Παραμυθιά'}",4,"{'Θεσπρωτία', 'Αμοργός', 'Μακεδονία', 'Μικρά Ασία'}",4,"[(39.54401235, 20.308355368968883), (36.85252415, 25.898486967715655), (40.6186482, 22.91795361795959), (38.23166, 27.02997)]"
Άρπαξε να φας και κλέψε να χης,"{'Κάρπαθος', 'Αχαΐα>Πάτρα', 'Μικρά Ασία>Σινώπη', 'Ήπειρος', 'Μικρά Ασία>Κύζικος>Πάνορμος', 'Μικρά Ασία>Κύζικος', 'Φιλιππούπολη'}",7,"{'Αχαΐα', 'Ήπειρος', 'Κάρπαθος', 'Μικρά Ασία', 'Φιλιππούπολη'}",5,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (35.6136611, 27.11925668821135), (38.23166, 27.02997), (39.6327644, 22.3965233)]"
Άρρατα θέματα,"{'Μικρά Ασία>Σινώπη', 'Λέσβος', 'Θράκη>Πετροχώρι Μετρών'}",3,"{'Λέσβος', 'Θράκη', 'Μικρά Ασία'}",3,"[(39.17584185, 25.998913450232415), (41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
"Άρρατα θέματα, κουκκιά μαγερεμένα","{'Μικρά Ασία>Σινώπη', 'Πόντος>Οινόη'}",2,"{'Μικρά Ασία', 'Πόντος'}",2,"[(38.23166, 27.02997), (41.0665804, 38.10578674324887)]"
Άρρητ' αθέμιτα,"{'Ιωάννινα>Νεγάδες', 'Ήπειρος', 'Θράκη>Αίνος'}",3,"{'Ιωάννινα', 'Θράκη', 'Ήπειρος'}",3,"[(39.6639818, 20.8522784), (41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
Άρρητα αθέμιτα,"{'Μικρά Ασία>Σινώπη', 'Κρήτη'}",2,"{'Κρήτη', 'Μικρά Ασία'}",2,"[(35.308495199999996, 24.46334231842296), (38.23166, 27.02997)]"
Άρτα ρήματα,"{'Μάνη>Γέρμα', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Άρτσι βούρτσι,"{'Μικρά Ασία>Βουρλά', 'Θράκη>Επιβάται'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
Άρχοντας με δίχως βιός πεινασμένος ποντικός,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Άσκεπτος νους διπλός ο κόπος,"{'Κοζάνη>Μηλιά', 'Κως>Πυλί'}",2,"{'Κοζάνη', 'Κως'}",2,"[(40.3007259, 21.7883119), (36.79369325, 27.084826562878217)]"
"Άσκεπτος ο νους, διπλός ο κόπος","{'Νάξος>Απείρανθος', 'Κρήτη>Κυδωνία', 'Μικρά Ασία>Σινώπη'}",3,"{'Κρήτη', 'Νάξος', 'Μικρά Ασία'}",3,"[(35.308495199999996, 24.46334231842296), (37.06001045, 25.47075670857837), (38.23166, 27.02997)]"
"Άσκεφτος νους, διπλός ο κόπος","{'Λήμνος>Φυσίνη', 'Ρόδος>Μαράσι'}",2,"{'Ρόδος', 'Λήμνος'}",2,"[(36.172529749999995, 27.91940163839584), (39.9088688, 25.149960790913052)]"
Άσκεφτος ο νους διπλός ο κόπος,"{'Νάξος>Απείρανθος', 'Κύπρος>Λευκόνοικο'}",2,"{'Νάξος', 'Κύπρος'}",2,"[(37.06001045, 25.47075670857837), (34.9174159, 32.889902651331866)]"
